amfi_code,scheme_name,date,nav
125497,SBI Small Cap Fund - Direct Plan - Growth,15-06-2026,198.03200
119551,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,15-06-2026,105.81250
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,15-06-2026,106.59770
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,15-06-2026,99.35060
119092,HDFC Money Market Fund - Growth Option - Direct Plan,15-06-2026,6187.82230
120841,quant Mid Cap Fund - Growth Option - Direct Plan,15-06-2026,244.62900
